,city_in_israel,star_rate,guests_number,bedroom_number,beds_number,baths_number,price_for_night,cleanliness_rate,communication_rate,check_in_rate,accuracy_rate,location_rate,value_rate,balcony,wifi,tv
834,"Netanya, Center District, Israel",5.0 ·,6,3,5,1.5,535,4.9,5,5,5,5,5,no,yes,yes
835,"Netanya, Center District, Israel",4.86 ·,1,4,10,2.5,"1,000",4.8,4.9,4.8,4.9,4.9,4.7,no,yes,yes
836,"Netanya, Center District, Israel",4.26 ·,4,2,3,1,314,3.9,4.6,4.5,4.2,4.7,4.3,no,yes,yes
837,"Avihayil, Center District, Israel",4.75 ·,3,1,1,1,350,4.5,5,5,5,4.8,5,no,yes,yes
838,"Netanya, Center District, Israel",5.0 ·,9,4,4,2,686,4.3,5,5,5,5,4.8,no,yes,yes
839,"Even Yehuda, Center District, Israel",,4,2,2,1,450,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
840,"Netanya, Center District, Israel",Nan,3,Studio,2,1.5,359,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
841,"Netanya, Center District, Israel",Nan,6,3,4,2,463,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
842,"Netanya, Center District, Israel",Nan,6,3,4,2,450,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
843,"Shoshanat HaAmakim, Center District, Israel",Nan,5,2,3,1,550,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
844,"Netanya, Center District, Israel",4.67 ·,4,1,1,1,143,4,5,4.7,4.7,5,4.3,no,yes,yes
845,"Herzliya, Center District, Israel",4.89 ·,4,1,2,2,757,4.8,5,4.8,4.9,4.9,4.8,no,yes,yes
846,"Netanya, Center District, Israel",Nan,4,2,3,1,323,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
847,"Netanya, Center District, Israel",,5,3,4,2,390,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
848,"Netanya, Center District, Israel",4.64 ·,2,1,1,1,"5,000",4.8,4.9,4.9,4.8,4.8,4.7,no,yes,yes
849,"Netanya, Israel",4.58 ·,6,3,4,1.5,373,4.1,4.8,4.7,4.6,4.9,4.4,no,yes,yes
850,"Netanya, Center District, Israel",5.0 ·,8,4,5,3,595,4.9,5,5,5,5,4.9,yes,yes,yes
851,"Netanya, Center District, Israel",4.80 ·,4,1,2,1,350,4.8,4.9,4.9,4.9,4.8,4.8,no,yes,yes
852,"Netanya, Center District, Israel",5.0 ·,6,3,3,1,714,5,5,5,5,5,4.8,no,yes,yes
853,"Netanya, Center District, Israel",4.81 ·,4,2,2,1,350,4.8,4.9,4.9,4.8,4.8,4.7,no,yes,yes
854,"Netanya, Center District, Israel",,6,2,4,2,588,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
855,"Netanya, Center District, Israel",5.0 ·,2,1,1,1,"5,000",5,5,5,5,5,5,no,yes,yes
856,"Netanya, Center District, Israel",,7,3,5,3,620,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
857,"נתניה, מחוז המרכז, Israel",3.13 ·,2,1,1,2,180,3.1,3.4,2.8,3.5,3.6,3.1,no,yes,yes
858,"Netanya, Center District, Israel",Nan,2,1,1,1.5,140,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
859,"Netanya, Center District, Israel",4.54 ·,4,2,2,2,318,4.7,5,4.8,4.7,4.9,4.8,no,yes,yes
860,"Netanya, Center District, Israel",4.54 ·,4,2,2,2,318,4.7,5,4.8,4.7,4.9,4.8,no,yes,yes
861,"Netanya, Israel",4.84 ·,5,2,2,1,323,4.5,5,5,4.9,4.8,4.9,no,yes,yes
862,"Netanya, Center District, Israel",4.70 ·,8,3,6,2,750,4.5,4.7,5,5,5,4.6,no,yes,yes
863,"Near Natanya Tsukei Yam, Center District, Israel",4.91 ·,2,1,1,1,447,4.3,4.5,4.4,4.4,4.6,4.6,yes,yes,yes
864,"Netanya, Center District, Israel",Nan,2,1,1,1,466,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
865,"Netanya, Center District, Israel",Nan,3,1,2,1,137,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
866,"Netanya, Center District, Israel",Nan,8,4,4,2.5,672,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
867,"Netanya, Israel",5.0 ·,8,3,4,3,837,5,5,5,5,4.2,4.2,yes,yes,yes
868,"Netanya, Israel",4.84 ·,6,3,3,2,509,5,4.8,4.8,4.9,4.8,4.6,yes,yes,yes
869,"Netanya, Center District, Israel",Nan,2,1,1,1.5,120,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
870,"Netanya, Center District, Israel",4.54 ·,3,1,2,1,"5,000",4.8,5,5,4.8,4.8,4.8,no,yes,yes
871,"Netanya, Center District, Israel",4.29 ·,6,3,4,2,600,4.3,5,5,4.7,4.7,4.6,no,yes,yes
872,"Netanya, Center District, Israel",4.78 ·,4,2,2,1,450,4.8,5,5,5,5,4.6,no,yes,yes
873,"Netanya, Center District, Israel",Nan,5,1,3,1,343,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
874,"Netanya, Center District, Israel",,2,Studio,1,1.5,287,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
875,"Netanya, Center District, Israel",4.0 ·,4,2,3,2,323,3,5,4.8,4.8,5,4.5,no,yes,yes
876,"Netanya, Center District, Israel",2.50 ·,5,4,4,2,826,2,2.5,4,2.2,3,2.2,yes,yes,yes
877,"Netanya, Center District, Israel",,6,2,4,1,984,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
878,"Netanya, Center District, Israel",4.20 ·,4,2,2,1,450,4.6,4.4,4.4,4.8,5,4.2,no,yes,yes
879,"Netanya, Center District, Israel",Nan,4,1,4,1.5,550,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
880,"Arsuf, Center District, Israel",4.89 ·,3,1,2,2,382,4.8,4.9,4.9,4.9,4.8,4.8,yes,yes,yes
881,"Netanya, Center District, Israel",4.58 ·,2,Studio,1,1,"5,000",4.9,4.9,4.8,4.9,4.3,4.6,no,yes,yes
882,"Netanya, Center District, Israel",,4,1,1,1,393,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
883,"Netanya, Center District, Israel",Nan,1,1,1,1,178,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
884,"Netanya, Center District, Israel",Nan,5,1,4,1,430,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
885,"Netanya, Center District, Israel",,4,1,2,1,414,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
886,"Netanya, Center District, Israel",4.0 ·,6,3,4,2,603,4,3,4.5,4.3,4.5,3.5,no,yes,yes
887,"Beit Herut, Center District, Israel",,4,1,2,1.5,325,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
888,"Netanya, Center District, Israel",5.0 ·,4,1,1,1,"5,000",5,5,5,5,4.5,4.8,no,yes,yes
889,"Netanya, Center District, Israel",,6,3,2,2,318,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
890,"Netanya, Center District, Israel",3.25 ·,8,4,4,3,"2,100",2.2,4,4.8,3,5,4.2,yes,yes,yes
891,"Netanya, Center District, Israel",Nan,8,4,4,2.5,950,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
892,"Even Yehuda, Center District, Israel",4.93 ·,4,1,1,1,400,4.9,4.9,5,4.9,4.9,4.9,no,yes,yes
893,"Netanya, Center District, Israel",4.06 ·,7,3,5,2,600,4,4.2,4.2,4.5,4.8,4.1,yes,yes,yes
894,"Netanya, Center District, Israel",4.55 ·,8,3,6,1,450,4.5,5,4.9,4.6,4.5,4.5,no,yes,yes
895,"Netanya, Center District, Israel",4.80 ·,8,3,4,2,558,4.8,5,5,5,5,5,no,yes,yes
896,"Netanya, Center District, Israel",,4,1,2,1,451,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
897,"Netanya, Center District, Israel",,5,2,5,2,632,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
898,"Netanya, Center District, Israel",4.56 ·,6,2,5,1,795,4.2,4.7,4.4,4.6,4.9,4.6,no,yes,yes
899,"Netanya, Center District, Israel",4.78 ·,4,2,2,2,523,4.7,4.9,5,4.7,5,4.9,no,yes,yes
